,datetime,description,icon
0,2024-09-30,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-10-01,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-10-02,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-10-03,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-10-04,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-10-05,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-10-06,Clear conditions throughout the day.,clear-day
7,2024-10-07,Becoming cloudy in the afternoon.,partly-cloudy-day
