,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-09-30,16.7,13.9,15.3,16.7,13.9,15.3,13.2,87.7,0.0,8,0.0,,0,0,16.6,11.2,64.4,1018.2,71.1,12.0,174.5,15.2,5,10,2024-09-30T06:40:47,2024-09-30T18:26:38,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Boston, MA, United States",2024-10-01,16.7,15.0,15.5,16.7,15.0,15.5,13.4,87.0,0.0,14,0.0,,0,0,29.5,18.4,69.6,1020.2,77.1,13.9,107.0,9.3,3,10,2024-10-01T06:41:53,2024-10-01T18:24:53,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-10-02,16.2,14.5,15.4,16.2,14.5,15.4,12.4,82.3,0.6,9,8.33,rain,0,0,20.5,13.0,91.5,1017.8,69.4,16.5,170.5,14.6,4,10,2024-10-02T06:42:59,2024-10-02T18:23:09,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-10-03,20.6,14.4,17.5,20.6,14.4,17.5,12.9,75.4,0.0,8,0.0,,0,0,18.7,10.1,198.8,1016.3,42.9,24.1,207.0,17.8,5,10,2024-10-03T06:44:05,2024-10-03T18:21:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-10-04,22.6,14.5,18.3,22.6,14.5,18.3,13.0,72.7,0.0,6,0.0,,0,0,22.3,13.0,207.4,1016.8,34.2,24.1,207.4,17.9,6,10,2024-10-04T06:45:12,2024-10-04T18:19:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2024-10-05,19.5,14.8,17.3,19.5,14.8,17.3,11.4,69.3,0.3,20,4.17,rain,0,0,23.8,13.7,299.8,1017.5,38.0,24.1,194.6,16.9,5,10,2024-10-05T06:46:18,2024-10-05T18:18:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-10-06,16.8,11.7,14.2,16.8,11.7,14.2,6.4,60.2,1.2,20,16.67,rain,0,0,25.2,14.8,270.9,1023.2,10.6,24.1,206.8,17.9,5,10,2024-10-06T06:47:25,2024-10-06T18:16:18,0.13,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2024-10-07,20.6,12.1,15.2,20.6,12.1,15.2,8.5,65.7,0.3,16,4.17,rain,0,0,34.6,17.6,209.0,1015.0,44.7,24.1,182.0,15.7,7,10,2024-10-07T06:48:33,2024-10-07T18:14:36,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
