,datetime,tempmin,temp,tempmax
0,2024-09-30,13.9,15.3,16.7
1,2024-10-01,15.0,15.5,16.7
2,2024-10-02,14.5,15.4,16.2
3,2024-10-03,14.4,17.5,20.6
4,2024-10-04,14.5,18.3,22.6
5,2024-10-05,14.8,17.3,19.5
6,2024-10-06,11.7,14.2,16.8
7,2024-10-07,12.1,15.2,20.6
